TICKER	CCAT
0BA Comdty	502030
0DA Comdty	502020
0EA Comdty	502030
0GA Comdty	101010
0LA Comdty	502020
0NA Comdty	502035
0QA Comdty	502035
0RA Comdty	502020
0TA Comdty	502032
0UA Comdty	502020
0VA Comdty	502030
0YA Comdty	502020
1AA Comdty	202510
1AA Curncy	501010
1BA Curncy	501010
1CA Comdty	502010
1CA Curncy	501010
1DA Comdty	202610
1EA Index	503080
1FA Comdty	502030
1FA Curncy	501010
1FA Index	503080
1FNA Comdty	502020
1GA Curncy	501010
1HA Curncy	501010
1IA Comdty	502010
1IA Curncy	501010
1JA Comdty	502010
1JA Curncy	501010
1KA Comdty	502030
1KNA Comdty	502020
1LA Curncy	501010
1MA Comdty	502010
1MA Curncy	501010
1NA Comdty	502035
1OA Comdty	502020
1OA Index	503080
1PA Comdty	502030
1RA Comdty	502020
1RA Curncy	501010
1SA Comdty	202010
1SA Curncy	501010
1TA Curncy	501010
1TA Index	503030
1UA Index	503030
1VA Curncy	501010
1WA Comdty	502010
1XA Comdty	201010
1XA Curncy	501010
1ZA Comdty	201030
1ZA Curncy	501010
2AA Comdty	202510
2AA Curncy	501010
2BA Comdty	502030
2BA Curncy	501010
2CA Comdty	502010
2CA Curncy	501010
2DA Comdty	202610
2EA Comdty	502030
2EA Index	503080
2FA Comdty	502030
2FA Curncy	501010
2FA Index	503080
2GA Comdty	101010
2GA Curncy	501010
2HA Curncy	501010
2IA Comdty	502010
2IA Curncy	501010
2JA Comdty	502010
2JA Curncy	501010
2KA Comdty	502020
2LA Comdty	502020
2LA Curncy	501010
2MA Comdty	502010
2MA Curncy	501010
2NA Comdty	502035
2NA Comdty_old	502035
2OA Comdty	502020
2OA Index	503080
2PA Comdty	502030
2QA Comdty	502035
2QA Comdty_old	251010
2RA Comdty	502030
2RA Curncy	501010
2SA Comdty	202010
2SA Curncy	501010
2TA Curncy	501010
2TA Index	503030
2UA Curncy	501010
2UA Index	503030
2VA Comdty	502030
2VA Curncy	501010
2WA Comdty	502010
2XA Comdty	201010
2XA Curncy	501010
2ZA Comdty	201030
2ZA Curncy	501010
3AA Comdty	202510
3AA Curncy	501010
3BA Curncy	501010
3CA Comdty	502010
3CA Curncy	501010
3DA Comdty	202610
3EA Comdty	502030
3EA Index	503080
3FA Comdty	502030
3FA Curncy	501010
3FA Index	503080
3GA Comdty	101010
3GA Curncy	501010
3HA Curncy	501010
3IA Comdty	502010
3IA Curncy	501010
3JA Comdty	502010
3JA Curncy	501010
3KA Comdty	502030
3LA Comdty	502030
3LA Curncy	501010
3MA Comdty	502010
3MA Curncy	501010
3NA Comdty	502035
3OA Comdty	502020
3OA Index	503080
3PA Comdty	502030
3QA Comdty	502035
3RA Comdty	502030
3RA Curncy	501010
3SA Comdty	202010
3SA Curncy	501010
3TA Curncy	501010
3UA Curncy	501010
3VA Comdty	502030
3VA Curncy	501010
3WA Comdty	502010
3XA Comdty	201010
3XA Curncy	501010
3YA Comdty	502010
3ZA Comdty	201030
3ZA Curncy	501010
4AA Comdty	202510
4AA Curncy	501010
4BA Curncy	501010
4CA Comdty	502010
4CA Curncy	501010
4DA Comdty	202610
4EA Comdty	502030
4EA Index	503080
4FA Comdty	502030
4FA Curncy	501010
4FA Index	503080
4GA Comdty	101010
4GA Curncy	501010
4HA Curncy	501010
4IA Comdty	502010
4IA Curncy	501010
4JA Comdty	502010
4JA Curncy	501010
4KA Comdty	502030
4LA Comdty	502030
4LA Curncy	501010
4MA Comdty	502010
4MA Curncy	501010
4NA Comdty	502035
4OA Comdty	502020
4OA Index	503080
4PA Comdty	502030
4QA Comdty	502035
4RA Comdty	502030
4RA Curncy	501010
4SA Comdty	202010
4SA Curncy	501010
4TA Curncy	501010
4TA Index	503030
4UA Curncy	501010
4UA Index	503030
4VA Comdty	502030
4VA Curncy	501010
4WA Comdty	502010
4XA Comdty	201010
4XA Curncy	501010
4ZA Comdty	201030
4ZA Curncy	501010
5AA Comdty	202510
5AA Curncy	501010
5CA Comdty	502010
5CA Curncy	501010
5DA Comdty	202610
5EA Comdty	502030
5FA Comdty	502030
5FA Curncy	501010
5GA Comdty	101010
5GA Curncy	501010
5HA Curncy	501010
5IA Comdty	502010
5IA Curncy	501010
5JA Comdty	502010
5JA Curncy	501010
5KA Comdty	502030
5LA Comdty	502030
5MA Comdty	502010
5MA Curncy	501010
5NA Comdty	502035
5OA Comdty	502030
5OA Index	503080
5PA Comdty	502030
5QA Comdty	502035
5RA Comdty	502030
5RA Curncy	501010
5SA Comdty	202010
5SA Curncy	501010
5TA Curncy	501010
5UA Curncy	501010
5VA Curncy	501010
5WA Comdty	502010
5XA Comdty	201010
5XA Curncy	501010
5ZA Comdty	201030
5ZA Curncy	501010
6UA Comdty	502020
9YA Curncy	501010
A1A Curncy	501010
A2A Curncy	501010
A3A Curncy	501010
A4A Curncy	501010
A5A Curncy	501010
A5A Index	503080
A6A Comdty	304027
A7A Comdty	103030
A8A Curncy	501010
AAA Comdty	103020
AADA Comdty	10101085
AAOA Comdty	9080
AAOA Index	503080
AAPA Comdty	10101085
AASA Comdty	10101085
AATA Comdty	101020
AAWA Comdty	10101085
ABA Comdty	10105020
ABCA Index	503080
ABDA Comdty	10103080
ABEA Comdty	10101085
ABIA Comdty	10103050
ABLA Comdty	10101085
ABRA Comdty	302010
ABSA Comdty	10101085
ABYA Comdty	10101085
ACA Comdty	201010
ACA Curncy	501010
ACAA Comdty	101020
ACDA Curncy	501010
ACEA Comdty	10101085
ACLA Comdty	10104010
ACOA Index	503080
ACSA Comdty	101020
ACTA Comdty	10101085
ADA Curncy	501010
ADAA Comdty	10101080
ADBA Curncy	501010
ADDA Comdty	10101085
ADRA Curncy	501010
AEA Comdty	202610
AEAA Comdty	10103040
AEBA Comdty	10101085
AEDA Comdty	10101085
AEEA Comdty	10105030
AEOA Comdty	10101085
AEPA Comdty	206070
AETA Comdty	10101080
AEYA Comdty	10105020
AFA Comdty	
AFA Index	503080
AFAA Comdty	30603020
AFCA Comdty	10103030
AFDA Comdty	10101080
AFEA Comdty	10102030
AFIA Comdty	10102030
AFLA Comdty	10101080
AFRA Comdty	401020
AFRA Index	503080
AFTA Comdty	30603020
AFTA Index	503080
AFWA Comdty	
AFYA Comdty	10101080
AGA Comdty	101010
AGAA Index	503080
AGCA Comdty	502020
AGDA Comdty	10101080
AGLA Comdty	102010
AGOA Comdty	10101080
AGPA Comdty	10101080
AGSA Comdty	10102050
AGSA Index	503080
AGTA Comdty	101010
AGYA Comdty	10102050
AHAA Comdty	10101080
AHBA Comdty	10101080
AHEA Index	503080
AHIA Index	503080
AHOA Comdty	10101080
AHTA Index	503080
AIA Index	503080
AIAA Comdty	502010
AICA Comdty	101010
AICA Comdty_old	101010
AIIA Comdty	401050
AILA Comdty	102010
AIOA Comdty	10103080
AIPA Comdty	502010
AIRA Comdty	401050
AIYA Comdty	502010
AJA Comdty	403020
AJA Curncy	501010
AJA Index	503080
AJAA Comdty	302010
AJCA Comdty	20552010
AJDA Comdty	10103080
AJIA Comdty	10103080
AJPA Comdty	10103080
AJTA Index	503080
AJWA Index	402010
AJYA Comdty	10103080
AJYA Curncy	501010
AKA Comdty	202010
AKAA Comdty	10103080
AKCA Comdty	10103080
AKDA Index	402010
AKIA Comdty	10103080
AKRA Comdty	502030
AKRA Index	503080
AKTA Comdty	201020
AKTA Index	503080
AKYA Comdty	10103080
ALAA Comdty	103020
ALAA Index	502080
ALBA Comdty	10103080
ALEA Comdty	103020
ALLA Index	503080
ALOA Comdty	10103080
